like1,parES9080010001010E,parES9080910001010E,parES9083020001010E,parES9081130006010E,parES9081140002010E,parES9081270001010E,parES9081840001010E,parES9082110001010E,parES9082790004050E,parES9080440001010E,parES9080530002010E,simulation_0,chain
32.0,0.0,0.0,0.0,0.0,0.3251635,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.7966676,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.6662416,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.386686,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.9892945,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.823177,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.7405887,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.148302,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.2989383,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.3230734,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.1385553,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.2242866,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.0718014,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.4635863,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.7582629,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.1367676,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.1263378,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.9378507,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.857573,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.3429174,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.408847,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.1477404,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.20993885,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.092213705,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.77094,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.066267,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.203687,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.92774534,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.5910244,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.5541996,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.1717934,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.9744518,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.3223147,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.3646765,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.320753,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.708769,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.6869615,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.171383,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.8508,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.758257,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.1152363,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.0450767,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.9020915,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.3315625,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.0258756,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.76642036,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.029839346,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.7561336,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.3092442,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.0978045,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.863264,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.5064723,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.2580223,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.773761,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.759433,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.7493228,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.0176725,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.1708436,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.047842,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.6139107,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.759423,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.88837,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.0622067,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.250806,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.8358843,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.0561154,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.7546806,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.6805232,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.08712869,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.1559496,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.8704402,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.572263,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.074513,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.4295923,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.745254,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.2910602,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.8136563,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.99170023,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.81210876,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.689049,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.8042436,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.851701,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.4038953,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.706043,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.433901,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.6304817,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.208485,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.5143783,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.775753,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.742369,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.1666415,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.7289434,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.1699333,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.7174387,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.5093508,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.6945543,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.5662003,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.4663897,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.2839494,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.56357634,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.1354856,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.597453,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.555796,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.7698326,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.7132525,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.402419,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.8341595,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.7878027,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.7104151,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,4.197411,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.58377826,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.9665737,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.052898,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,4.885604,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.5986695,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.8909572,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.561093,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.5602264,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.951953,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.2900002,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.8368702,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.8733609,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.059582725,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.5867615,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.79473,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.7745004,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.1924102,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.6168427,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.1924506,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.295542,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.4281466,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.3983564,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.8752618,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,7.907717,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.036675263,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.5391226,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.577635,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.0912433,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.1510396,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.14255577,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.2049546,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.6819263,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.791662,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.8676624,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.4770455,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.6347234,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.8034338,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.8467636,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.7622705,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.0443213,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.053456,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.2176929,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,6.548738,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.2156167,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.855007,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
31.0,0.0,0.0,0.0,0.0,2.4351332,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,3.9260314,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.5445766,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.0784549,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.008217,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.0814896,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.9655081,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.608521,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.762029,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.350523,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.1730229,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.1313443,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.6069175,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.444624,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.359294,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.5658343,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.8032932,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.8605394,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.896975,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.801399,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.0884223,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.9821854,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.2864727,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.5344463,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.408982,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.571519,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.4620754,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.7330694,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.6592533,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.617161,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.055334,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.5921139,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.7809002,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.0303807,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,0.07792544,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.5303423,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.124193,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.039763,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.44084847,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,6.0771685,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.934768,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,5.5367074,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.8616482,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.2255602,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.5075881,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.624498,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.675507,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.3747046,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.6700925,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.787459,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.0061235,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.468515,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.2650847,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.022948,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.043062,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.4520589,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.531116,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.7972326,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.8786354,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.4894902,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,0.7278146,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,2.5092537,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
32.0,0.0,0.0,0.0,0.0,1.0003502,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,1.3599508,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,7.3033056,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,5.601267,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
32.0,0.0,0.0,0.0,0.0,3.3777301,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
31.0,0.0,0.0,0.0,0.0,4.5554996,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
32.0,0.0,0.0,0.0,0.0,0.3378068,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,7.354685,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,7.3247766,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,2.566767,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
32.0,0.0,0.0,0.0,0.0,6.3136406,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,1.030948,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,2.1646836,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,0.025554875,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,1.6246047,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,0.10112177,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,4.79796,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
31.0,0.0,0.0,0.0,0.0,4.47758,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,3.9487338,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,5.724984,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
31.0,0.0,0.0,0.0,0.0,4.5147243,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
32.0,0.0,0.0,0.0,0.0,6.4266725,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,4.2982492,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
